site=prod.netflix.com,rank=55,r_time=0.30464996291560464,r_time_1=0.4814814814822183,r_time_eq2=na,case=1,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=push.prod.netflix.com,rank=56,r_time=0.5918396027551039,r_time_1=0.7475301866174535,r_time_eq2=na,case=1,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=mtalk.google.com,rank=57,r_time=0.17887595986265764,r_time_1=0.33196435682732345,r_time_eq2=na,case=1,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=aaplimg.com,rank=58,r_time=0.34235638092919823,r_time_1=1.3527551427397646,r_time_eq2=na,case=1,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=youtube.com,rank=59,r_time=0.1867620268515313,r_time_1=0.7471852610050735,r_time_eq2=na,case=1,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=gateway.icloud.com,rank=60,r_time=0.1870531175534107,r_time_1=0.704575108384754,r_time_eq2=na,case=1,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=digicert.com,rank=61,r_time=0.09652341459274665,r_time_1=0.8493666713619609,r_time_eq2=na,case=1,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=msn.com,rank=62,r_time=0.45270520192510066,r_time_1=0.5997434557505245,r_time_eq2=na,case=1,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=googletagmanager.com,rank=63,r_time=0.10956633072132281,r_time_1=0.8559744576585635,r_time_eq2=na,case=1,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=www.googletagmanager.com,rank=64,r_time=0.2671494225599109,r_time_1=0.3613825237357099,r_time_eq2=na,case=1,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=nexusrules.officeapps.live.com,rank=65,r_time=0.19561031959740596,r_time_1=0.3850277207729725,r_time_eq2=na,case=1,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=gateway.fe.apple-dns.net,rank=66,r_time=0.2708016106629281,r_time_1=1.3344119074618566,r_time_eq2=na,case=1,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=office.net,rank=67,r_time=0.22311362374398955,r_time_1=0.40219199239381687,r_time_eq2=na,case=1,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=g.aaplimg.com,rank=68,r_time=0.330511277199538,r_time_1=0.27453339291013096,r_time_eq2=na,case=1,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=clients4.google.com,rank=69,r_time=0.2775665399230558,r_time_1=0.5400086132728982,r_time_eq2=na,case=1,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=optimizationguide-pa.googleapis.com,rank=70,r_time=0.27734653006873183,r_time_1=0.5252769099749266,r_time_eq2=na,case=1,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=init.itunes.apple.com,rank=71,r_time=0.20351818120461057,r_time_1=0.6608071592506191,r_time_eq2=na,case=1,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=www.bing.com,rank=72,r_time=0.2888149688086012,r_time_1=0.29640856066612536,r_time_eq2=na,case=1,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=login.live.com,rank=73,r_time=0.23837659822230345,r_time_1=0.37458690974483655,r_time_eq2=na,case=1,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=edge.microsoft.com,rank=74,r_time=0.29357902797303115,r_time_1=0.3980246602979522,r_time_eq2=na,case=1,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=lh3.googleusercontent.com,rank=75,r_time=0.23458543595292303,r_time_1=1.0285289312593364,r_time_eq2=na,case=1,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=config.teams.microsoft.com,rank=76,r_time=0.2828201380822764,r_time_1=0.7195452442360765,r_time_eq2=na,case=1,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=play.googleapis.com,rank=77,r_time=0.21648452627025253,r_time_1=0.3163155435464596,r_time_eq2=na,case=1,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=dsp.mp.microsoft.com,rank=78,r_time=0.28819078947731874,r_time_1=1.208033840095053,r_time_eq2=na,case=1,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=c.lencr.org,rank=79,r_time=0.2371997320344919,r_time_1=0.2655242940393529,r_time_eq2=na,case=1,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=content-autofill.googleapis.com,rank=80,r_time=0.30927817729547785,r_time_1=0.32451146330142777,r_time_eq2=na,case=1,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=www.x1.c.lencr.org,rank=81,r_time=0.22984534386201924,r_time_1=0.4493741035265271,r_time_eq2=na,case=1,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=substrate.office.com,rank=82,r_time=0.29436810205689073,r_time_1=0.41651483802491013,r_time_eq2=na,case=1,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=do.dsp.mp.microsoft.com,rank=83,r_time=0.20199354066855071,r_time_1=1.3912063820824956,r_time_eq2=na,case=1,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=prod.do.dsp.mp.microsoft.com,rank=84,r_time=0.30615870509676424,r_time_1=1.4553825238004985,r_time_eq2=na,case=1,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=push.apple.com,rank=85,r_time=0.29659887687264935,r_time_1=1.4660349160914774,r_time_eq2=na,case=1,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=time.apple.com,rank=86,r_time=0.30491963776158976,r_time_1=0.5340043269593351,r_time_eq2=na,case=1,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=outlook.office.com,rank=87,r_time=0.19149127540899555,r_time_1=0.6028705005343529,r_time_eq2=na,case=1,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=edge.skype.com,rank=88,r_time=0.2884450137057039,r_time_1=0.46051376888016743,r_time_eq2=na,case=1,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=config.edge.skype.com,rank=89,r_time=0.394070893477697,r_time_1=0.547777505730569,r_time_eq2=na,case=1,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=dsce9.akamaiedge.net,rank=90,r_time=0.350215958884534,r_time_1=1.3830876081512775,r_time_eq2=na,case=1,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=accounts.google.com,rank=91,r_time=0.24000375592811335,r_time_1=0.3768712977910577,r_time_eq2=na,case=1,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=www.youtube.com,rank=92,r_time=0.3614654248514272,r_time_1=0.5401204385073637,r_time_eq2=na,case=1,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=opendns.com,rank=93,r_time=0.22857542942381953,r_time_1=0.47519105106039505,r_time_eq2=na,case=1,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=adservice.google.com,rank=94,r_time=0.29864469225375706,r_time_1=0.3481296609977378,r_time_eq2=na,case=1,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=ocsp.digicert.com,rank=95,r_time=0.27260361658019683,r_time_1=0.9402732995476474,r_time_eq2=na,case=1,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=graph.microsoft.com,rank=96,r_time=0.3103826370138422,r_time_1=0.4082627590886228,r_time_eq2=na,case=1,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=googlesyndication.com,rank=97,r_time=0.43307640545219467,r_time_1=0.6895344164330858,r_time_eq2=na,case=1,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=app-measurement.com,rank=98,r_time=2.3537113604269355,r_time_1=0.8164727154753251,r_time_eq2=na,case=1,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=bag.itunes.apple.com,rank=99,r_time=0.32314528315952784,r_time_1=0.45825883988415855,r_time_eq2=na,case=1,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=windows.net,rank=100,r_time=0.36111012275664983,r_time_1=0.6143885325420319,r_time_eq2=na,case=1,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
