site=push.prod.netflix.com,rank=56,r_time=0.19645834038617446,r_time_1=0.662894955415768,r_time_eq2=na,case=1,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=mtalk.google.com,rank=57,r_time=0.15803356523108195,r_time_1=0.5954757511087481,r_time_eq2=na,case=1,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=aaplimg.com,rank=58,r_time=0.3071502425297631,r_time_1=0.3721824860224131,r_time_eq2=na,case=1,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=youtube.com,rank=59,r_time=0.21158425415234353,r_time_1=0.6594215918849566,r_time_eq2=na,case=1,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=gateway.icloud.com,rank=60,r_time=0.29257926382135685,r_time_1=0.764720357217487,r_time_eq2=na,case=1,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=digicert.com,rank=61,r_time=0.19574573329835865,r_time_1=0.41564967710494477,r_time_eq2=na,case=1,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=msn.com,rank=62,r_time=0.2946784849797593,r_time_1=0.37565554231741366,r_time_eq2=na,case=1,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=googletagmanager.com,rank=63,r_time=0.2214834009288622,r_time_1=0.5978147588158437,r_time_eq2=na,case=1,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=www.googletagmanager.com,rank=64,r_time=0.2759680493805952,r_time_1=0.6837321036948623,r_time_eq2=na,case=1,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=nexusrules.officeapps.live.com,rank=65,r_time=0.21848235134751504,r_time_1=0.2648488374365553,r_time_eq2=na,case=1,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=gateway.fe.apple-dns.net,rank=66,r_time=0.2682066455828027,r_time_1=1.7750518965766604,r_time_eq2=na,case=1,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=office.net,rank=67,r_time=0.19613747943469992,r_time_1=1.262582873730188,r_time_eq2=na,case=1,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=g.aaplimg.com,rank=68,r_time=0.29700087054303514,r_time_1=1.5776662645938364,r_time_eq2=na,case=1,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=clients4.google.com,rank=69,r_time=0.3350736952355273,r_time_1=1.0903517405854608,r_time_eq2=na,case=1,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=optimizationguide-pa.googleapis.com,rank=70,r_time=0.28403832364017073,r_time_1=0.7978564311423687,r_time_eq2=na,case=1,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=init.itunes.apple.com,rank=71,r_time=0.3687723110662202,r_time_1=0.635330175452201,r_time_eq2=na,case=1,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=www.bing.com,rank=72,r_time=0.299904724225073,r_time_1=0.6065123934967557,r_time_eq2=na,case=1,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=login.live.com,rank=73,r_time=0.21898487080586562,r_time_1=0.6300728232226973,r_time_eq2=na,case=1,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=edge.microsoft.com,rank=74,r_time=0.24394842862031083,r_time_1=1.8652506250165222,r_time_eq2=na,case=1,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=lh3.googleusercontent.com,rank=75,r_time=0.1504568405226473,r_time_1=1.9758868998468972,r_time_eq2=na,case=1,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=config.teams.microsoft.com,rank=76,r_time=0.2954669850720622,r_time_1=0.7595589885237469,r_time_eq2=na,case=1,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=play.googleapis.com,rank=77,r_time=0.2110707252299132,r_time_1=0.624648949402534,r_time_eq2=na,case=1,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=dsp.mp.microsoft.com,rank=78,r_time=0.3013859132799232,r_time_1=0.2769415011987357,r_time_eq2=na,case=1,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=c.lencr.org,rank=79,r_time=0.2204082936755994,r_time_1=1.196709803261979,r_time_eq2=na,case=1,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=content-autofill.googleapis.com,rank=80,r_time=0.2928302619044231,r_time_1=0.5277742910541272,r_time_eq2=na,case=1,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=www.x1.c.lencr.org,rank=81,r_time=0.2082210574003778,r_time_1=0.4125806647169472,r_time_eq2=na,case=1,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=substrate.office.com,rank=82,r_time=0.28558303098166216,r_time_1=0.3226653148873342,r_time_eq2=na,case=1,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=do.dsp.mp.microsoft.com,rank=83,r_time=0.20557439652693435,r_time_1=1.3154700023189678,r_time_eq2=na,case=1,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=prod.do.dsp.mp.microsoft.com,rank=84,r_time=0.3502075107787514,r_time_1=0.3517032935550407,r_time_eq2=na,case=1,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=push.apple.com,rank=85,r_time=0.2048537463778582,r_time_1=1.4053941040233038,r_time_eq2=na,case=1,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=time.apple.com,rank=86,r_time=0.6521844183805511,r_time_1=0.4028043574446907,r_time_eq2=na,case=1,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=outlook.office.com,rank=87,r_time=0.23113910670562066,r_time_1=0.4793809871239709,r_time_eq2=na,case=1,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=edge.skype.com,rank=88,r_time=0.3342429476424296,r_time_1=0.4698934766948477,r_time_eq2=na,case=1,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=config.edge.skype.com,rank=89,r_time=0.22354847504817715,r_time_1=0.5087195267480009,r_time_eq2=na,case=1,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=dsce9.akamaiedge.net,rank=90,r_time=0.353045927722302,r_time_1=0.42393824641948014,r_time_eq2=na,case=1,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=accounts.google.com,rank=91,r_time=0.23556967559683362,r_time_1=0.3209823353373537,r_time_eq2=na,case=1,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=www.youtube.com,rank=92,r_time=0.324689244794284,r_time_1=0.7579724091967325,r_time_eq2=na,case=1,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=opendns.com,rank=93,r_time=0.2152678182080678,r_time_1=0.5169394390669717,r_time_eq2=na,case=1,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=adservice.google.com,rank=94,r_time=0.3412230403580295,r_time_1=0.45296237578667664,r_time_eq2=na,case=1,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=ocsp.digicert.com,rank=95,r_time=0.26589093995993823,r_time_1=0.1619673060293403,r_time_eq2=na,case=1,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=graph.microsoft.com,rank=96,r_time=0.3111738252212043,r_time_1=0.4521454898348077,r_time_eq2=na,case=1,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=googlesyndication.com,rank=97,r_time=0.24482460742012527,r_time_1=0.21524385389184564,r_time_eq2=na,case=1,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=app-measurement.com,rank=98,r_time=0.3656145041430478,r_time_1=0.28307007544563395,r_time_eq2=na,case=1,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=bag.itunes.apple.com,rank=99,r_time=0.2891388400457904,r_time_1=0.5279414559140735,r_time_eq2=na,case=1,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=windows.net,rank=100,r_time=0.35684014535392283,r_time_1=0.35169057367195916,r_time_eq2=na,case=1,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
